jour,citations,OAdes,OAlab,year,auth_count,Volume,Issue,apc_cat,APC,AIS,JCR_quart,field
BRAIN,18,"Green Published, Other Gold",Other Gold,2018,9,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,5,"Green Published, Other Gold",Other Gold,2018,28,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,29,"Green Published, Other Gold",Other Gold,2018,10,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,8,"Green Published, Green Accepted, Other Gold",Other Gold,2018,5,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,32,"Green Published, Other Gold",Other Gold,2018,19,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,29,"Green Published, Other Gold",Other Gold,2018,56,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,34,"Other Gold, Green Published",Other Gold,2018,7,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,21,"Green Published, Green Accepted, Other Gold",Other Gold,2018,3,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,28,"Green Published, Other Gold",Other Gold,2018,10,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,45,"Green Published, Other Gold",Other Gold,2018,15,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,65,"Other Gold, Green Published",Other Gold,2018,40,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,26,"Other Gold, Green Published, Green Accepted",Other Gold,2018,41,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,15,"Green Published, Other Gold",Other Gold,2018,17,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,19,"Green Published, Other Gold",Other Gold,2018,12,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,24,"Green Published, Other Gold",Other Gold,2018,7,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,38,"Green Published, Other Gold",Other Gold,2018,5,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,12,"Green Published, Other Gold, Green Accepted",Other Gold,2018,33,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,96,"Green Published, Green Accepted, Other Gold",Other Gold,2018,91,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,59,"Green Published, Other Gold",Other Gold,2018,15,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,73,"Green Published, Green Accepted, Other Gold",Other Gold,2018,11,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,50,"Green Published, Other Gold",Other Gold,2018,16,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,16,"Green Published, Other Gold",Other Gold,2018,12,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,16,"Other Gold, Green Published",Other Gold,2018,21,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,6,"Green Published, Other Gold",Other Gold,2018,5,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,9,"Green Published, Green Accepted, Other Gold",Other Gold,2018,13,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,46,"Other Gold, Green Published",Other Gold,2018,10,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,32,"Green Published, Other Gold",Other Gold,2018,7,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,30,"Green Published, Other Gold",Other Gold,2018,7,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,11,"Green Published, Other Gold",Other Gold,2018,4,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,16,"Green Published, Other Gold",Other Gold,2018,7,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,16,"Green Published, Other Gold",Other Gold,2018,10,141,NA,hiAPC,4510,4.469,2,Neuroscience
BRAIN,32,"Other Gold, Green Published, Green Accepted",Other Gold,2018,8,141,NA,hiAPC,4510,4.469,2,Neuroscience
LEARNING & MEMORY,14,"Green Published, Other Gold",Other Gold,2013,3,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,29,"Other Gold, Green Published",Other Gold,2013,3,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,24,"Other Gold, Green Published",Other Gold,2013,8,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,14,Other Gold,Other Gold,2013,6,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,9,"Other Gold, Green Published",Other Gold,2013,6,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,39,Other Gold,Other Gold,2013,4,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,45,"Other Gold, Green Published",Other Gold,2013,3,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,56,Other Gold,Other Gold,2013,7,20,11,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,15,Other Gold,Other Gold,2013,4,20,12,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,22,"Green Published, Other Gold",Other Gold,2013,3,20,12,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,4,Other Gold,Other Gold,2013,3,20,12,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,15,"Green Published, Other Gold",Other Gold,2013,5,20,12,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,13,"Other Gold, Green Published",Other Gold,2013,3,20,12,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,20,"Green Accepted, Other Gold",Other Gold,2013,4,20,12,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,18,Other Gold,Other Gold,2013,2,20,12,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,3,Other Gold,Other Gold,2013,3,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,13,"Other Gold, Green Published",Other Gold,2013,2,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,35,"Other Gold, Green Published",Other Gold,2013,5,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,14,Other Gold,Other Gold,2013,4,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,7,"Other Gold, Green Accepted",Other Gold,2013,3,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,25,Other Gold,Other Gold,2013,8,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,13,"Green Published, Other Gold",Other Gold,2013,1,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,13,Other Gold,Other Gold,2013,5,20,7,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,6,Other Gold,Other Gold,2013,3,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,12,Other Gold,Other Gold,2013,5,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,10,Other Gold,Other Gold,2013,2,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,19,Other Gold,Other Gold,2013,4,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,27,"Green Published, Other Gold",Other Gold,2013,3,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,48,"Other Gold, Green Published",Other Gold,2013,8,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,15,"Other Gold, Green Published",Other Gold,2013,2,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,24,"Other Gold, Green Published",Other Gold,2013,10,20,8,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,4,Other Gold,Other Gold,2013,3,20,9,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,14,"Green Published, Other Gold",Other Gold,2013,3,20,9,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,47,Other Gold,Other Gold,2013,3,20,9,hiAPC,3700,1.219,3,Neuroscience
LEARNING & MEMORY,15,Other Gold,Other Gold,2013,3,20,9,hiAPC,3700,1.219,3,Neuroscience
